nct_id,intervention_type,intervention_name
NCT05734261,PROCEDURE,Airway Oscillation System
NCT07620691,DEVICE,N95 mask
NCT04404062,DIAGNOSTIC_TEST,Membrane-based immunoassay kit
NCT04404062,DIAGNOSTIC_TEST,Quantitative antibody Tests
NCT04404062,DIAGNOSTIC_TEST,PCR Test
NCT04170946,OTHER,Talazoparib in Combination with Low Dose Radiotherapy (RT)
NCT06712810,DRUG,Axl/Mer/CSF1R Inhibitor Q702
NCT06712810,PROCEDURE,Biospecimen Collection
NCT06712810,PROCEDURE,Bone Marrow Aspiration
NCT06712810,PROCEDURE,Bone Marrow Biopsy
NCT06712810,PROCEDURE,Computed Tomography
NCT06712810,PROCEDURE,Magnetic Resonance Imaging
NCT06712810,PROCEDURE,Positron Emission Tomography
NCT06712810,OTHER,Survey Administration
NCT05701982,BEHAVIORAL,Every Step Counts-Tai Chi
NCT05701982,OTHER,Usual Care
NCT04327570,OTHER,Patient sampling
NCT06936618,DEVICE,"Electrical Impedance Tomography (EIT), Enlight 2100"
NCT06247397,DEVICE,Added high-flow oxygen therapy
NCT06247397,OTHER,Standard care
NCT05492344,OTHER,Personalized ventilation
NCT05492344,OTHER,Standard care
NCT07098338,DRUG,Rilvegostomig
NCT07098338,DRUG,Ramucirumab
NCT07098338,DRUG,Dato-DXd
NCT06213532,BEHAVIORAL,Smoking Cessation Intervention
NCT06213532,OTHER,Saliva Collection
NCT06213532,OTHER,Survey Administration
NCT07498933,DIAGNOSTIC_TEST,PET/CT scans
NCT07502300,DRUG,BL-B01D1
NCT07502300,DRUG,Tislelizumab
NCT07502300,DRUG,Carboplatin
NCT07502300,DRUG,Etoposide
NCT06880016,DIAGNOSTIC_TEST,Evaluation of serial lung ultrasound data after ENSURE surfactant treatments
NCT06880016,DIAGNOSTIC_TEST,Evaluation of serial lung ultrasound data after LISA surfactant treatments
NCT06686771,RADIATION,SBRT
NCT06686771,OTHER,First or second-line standard of care therapy
NCT07185178,OTHER,Video game-based breathing exercises
NCT07185178,OTHER,Control group
NCT07303816,DRUG,Rosuvastatin
NCT07303816,DRUG,Placebo Drug
NCT05592626,DRUG,STAR0602
NCT06582771,DRUG,Sotorasib
NCT06775275,DRUG,Adebellizumab
NCT06775275,DRUG,Bevacizumab
NCT06775275,DRUG,Platinum-based chemotherapy
NCT05568212,DRUG,Durvalumab
NCT05568212,DRUG,Olaparib tablet
NCT05568212,DRUG,Single-agent chemotherapy
NCT05568212,DRUG,Platinum doublet chemotherapy
NCT07196436,DEVICE,Energy Recovery Ventilator
NCT07196436,DEVICE,Portable Air Cleaner
NCT07196436,DEVICE,Energy Recovery Ventilator (Sham)
NCT07196436,DEVICE,Portable Air Cleaner (Sham)
NCT00900419,OTHER,immunohistochemistry staining method
NCT00900419,OTHER,laboratory biomarker analysis
NCT00900419,OTHER,sputum cytology
NCT00900419,PROCEDURE,biopsy
NCT03736707,DEVICE,HFOV
NCT03736707,DEVICE,CMV
NCT06216301,DEVICE,NovoTTF-200T
NCT06216301,DRUG,Pembrolizumab
NCT06216301,DRUG,Platinum based chemotherapy
NCT04978571,DEVICE,"percutaneous electrical nerve-field stimulation, PENFS"
NCT04978571,DEVICE,"percutaneous electrical nerve-field stimulation, PENFS (sham device)"
NCT04978571,DEVICE,"percutaneous electrical nerve-field stimulation, PENFS (COVID active device)"
NCT05799664,DEVICE,TLD
NCT05799664,OTHER,Sham TLD procedure
NCT05799664,OTHER,Standard of care
NCT06739928,DRUG,Irinotecan liposome (II) combined with adebrelimab and carboplatin
NCT06739928,DRUG,etoposide combined with adebrelimab and carboplatin
NCT07707271,OTHER,Moderate intensity continuous aerobic exercise (MICE)
NCT07707271,OTHER,High-intensity interval aerobic exercise (HIIE)
NCT07410975,DRUG,sintilimab+IBI310+chemotherapy
NCT07301736,DRUG,CHF5993 pMDI with HFA-152a
NCT07301736,DRUG,CHF5993 pMDI with HFA-134a
NCT07301736,DRUG,CHF718 pMDI with HFA-134a
NCT07189936,DRUG,To Measure levels of circulating monocyte/ T cell doublets at Baseline
NCT07189936,DRUG,To measure levels of circulating monocyte/ T cell doublets after 28 days of 2 HOBA treatment
NCT07189936,DRUG,To measure levels of circulating monocyte/ T cell doublets after 28 days of Placebo treatment
NCT07189936,DIAGNOSTIC_TEST,To Measure Splanchnic venous capacitance after 28 days of Treatment with 2HOBA
NCT07189936,DIAGNOSTIC_TEST,To Measure Splanchnic venous capacitance after 28 days of Treatment with Placebo
NCT07189936,DIAGNOSTIC_TEST,To Measure Orthostatic Tachycardia after 28 days of Treatment with 2HOBA
NCT07189936,DIAGNOSTIC_TEST,To Measure Orthostatic Tachycardia after 28 days of Treatment with Placebo
NCT06110572,DRUG,Carboplatin
NCT06110572,BIOLOGICAL,Atezolizumab
NCT06110572,DRUG,Etoposide
NCT06110572,RADIATION,Total Body Irradiation
NCT06110572,RADIATION,Hypofractionated Radiation Therapy
NCT06110572,PROCEDURE,Magnetic Resonance Imaging
NCT07079475,DRUG,DZD6008
NCT07079475,DRUG,Sunvozertinib
NCT07079475,DRUG,Osimertinib
NCT06698965,DRUG,Chemotherapy （Etoposide and Carboplatin）
NCT06698965,DRUG,Immunotherapy （Envafolimab）
NCT06698965,DRUG,Trilaciclib
NCT07583511,DRUG,Teniposide
NCT07583511,DRUG,Etoposide
NCT07583511,DRUG,serplulimab
NCT07583511,DRUG,cisplatin
NCT05334277,DRUG,Furmonertinib
NCT05334277,DRUG,Furmonertinib/Pemetrexed/Carboplatin
NCT05334277,DRUG,Furmonertinib/Pemetrexed/Carboplatin/Bevacizumab
NCT06822400,PROCEDURE,corrective surgery within 28 days of birth
NCT06822400,PROCEDURE,corrective surgery between 3-6 months of age
NCT06205121,DRUG,OATD-01
NCT06205121,DRUG,Placebo
NCT06222333,BEHAVIORAL,Respiratory physiotherapy
NCT06222333,DRUG,Conservative Treatment
NCT06975189,DEVICE,Lung ultrasound group
NCT06975189,DIAGNOSTIC_TEST,Standard Care
NCT05113017,OTHER,NO Intervention
NCT06926140,DEVICE,Acupuncture
NCT06926140,DEVICE,Sham Comparator
NCT06416410,DRUG,JAB-21822
NCT06416410,DRUG,Tislelizumab
NCT06416410,DRUG,JAB-3312
NCT06416410,DRUG,Pemetrexed
NCT06416410,DRUG,Carboplatin
NCT06681220,COMBINATION_PRODUCT,Stenoparib/Temozolomide
NCT06681220,DRUG,Lurbinectedin
NCT03609580,DRUG,Tamsulosin - 1 week
NCT03609580,DRUG,Tamsulosin - 3 days
NCT06712979,PROCEDURE,Adapted Lee Silverman Method
NCT06712979,DEVICE,Lung volume recruitment technique - LVRT
NCT06531460,DIETARY_SUPPLEMENT,Fish oil enteral supplementation
NCT06531460,DIETARY_SUPPLEMENT,Fish oil oral supplementation
NCT06531460,DIETARY_SUPPLEMENT,Enteral nutrition without fish oil
NCT06531460,DIETARY_SUPPLEMENT,Oral nutritional supplement without fish oil
NCT06718309,DRUG,Chemotherapy
NCT06718309,DRUG,Immunotherapy
NCT06718309,PROCEDURE,Radical resection of lung cancer
NCT06718309,RADIATION,SBRT
NCT06600126,BEHAVIORAL,Coping Skills Training
NCT06600126,BEHAVIORAL,COPD Education
NCT05848713,DRUG,Heparin
NCT07164313,DRUG,ZW251
NCT04545424,DEVICE,Hypothermia
NCT04545424,DRUG,Neuromuscular Blocking Agents
NCT04545424,DEVICE,Standard of care
NCT06968962,DRUG,Tadalafil
NCT06968962,DRUG,Ambrisentan
NCT06968962,DRUG,Ambrisentan mimic
NCT06968962,DRUG,Tadalafil mimic
NCT05024214,DRUG,Lenvatinib + Envafolimab
NCT05024214,DRUG,Sunitinib
NCT05958563,DEVICE,continuous positive airway pressure treatment
NCT07595926,OTHER,height measured
NCT07144280,DRUG,PF-08046054
NCT07144280,DRUG,Docetaxel monotherapy
NCT06031688,PROCEDURE,Biospecimen Collection
NCT06031688,PROCEDURE,Computed Tomography
NCT06031688,PROCEDURE,Lymphoscintigraphy
NCT06031688,PROCEDURE,Magnetic Resonance Imaging
NCT06031688,BIOLOGICAL,Ramucirumab
NCT06031688,DRUG,Tepotinib
NCT06507956,OTHER,Characterize the physical activity and sedentary lifestyle profile of adults with cystic fibrosis
NCT06579196,DRUG,Trabedersen
NCT06579196,DRUG,Pembrolizumab
NCT07333183,DRUG,inhaled mosliciguat
NCT07333183,DEVICE,Dry Powder Inhaler
NCT05654922,DRUG,ARINA-1
NCT05654922,OTHER,Standard of care only
NCT06457451,OTHER,DIAPASOM program
NCT05918302,DRUG,177Lu-edotreotide
NCT05918302,DRUG,Everolimus
NCT07436351,BEHAVIORAL,ACT with CF Self-Help Toolkit
NCT07436351,OTHER,Waitlist
NCT06239831,DEVICE,ExSpiron and ActivPAL Monitors
NCT06840834,DRUG,Ivonescimab
NCT06644898,OTHER,Level walking training
NCT06644898,OTHER,Downhill walking training
NCT06644898,OTHER,Uphill walking training
NCT07479277,DEVICE,Progel Platinum
NCT07479277,PROCEDURE,Mechanical Stapling
NCT07182214,OTHER,Collect blood sample
NCT06099730,DEVICE,Pulsed Field Ablation (PFA)
NCT06463665,BIOLOGICAL,Olvimulogene nanivacirepvec
NCT06463665,DRUG,Platinum chemotherapy: carboplatin or cisplatin
NCT06463665,DRUG,Non-platinum chemotherapy: paclitaxel or nab-paclitaxel for squamous cell NSCLC or pemetrexed for nonsquamous cell NSCLC
NCT06463665,DRUG,"Physician's Choice of Immune Checkpoint Inhibitor: pembrolizumab, nivolumab, cemiplimab, atezolizumab, durvalumab"
NCT06463665,DRUG,Docetaxel
NCT06552234,DRUG,Repotrectinib
NCT04253964,DRUG,Pembrolizumab
NCT04253964,DRUG,Carboplatin
NCT04253964,DRUG,Paclitaxel
NCT04253964,DRUG,Nab paclitaxel
NCT04253964,OTHER,"Quality of Life Questionnaire, lung cancer-specific (QLQ-LC13)"
NCT04253964,OTHER,QLQ-C30 Global Health/Quality of Life Questionnaire
NCT04253964,OTHER,COPD Assessment Test and modified Medical Research Council Dyspnea Patient Reported Outcomes
NCT04253964,DRUG,Pemetrexed
NCT06433921,DRUG,Salbutamol HFA-152a
NCT06433921,DRUG,Salbutamol HFA-134a
NCT06433921,DRUG,Placebo
NCT05284539,DRUG,"Pemetrexed, Cisplatin, Bevacizumab Plus Pembrolizumab"
NCT06452277,DRUG,Sevabertinib
NCT06452277,DRUG,Pembrolizumab
NCT06452277,DRUG,Cisplatin
NCT06452277,DRUG,Carboplatin
NCT06452277,DRUG,Pemetrexed
NCT04577599,OTHER,Mobile Low-dose Computed Tomography (LDCT) Screening
NCT07613099,DRUG,[18F]FAPI-74
NCT07613099,DIAGNOSTIC_TEST,18F-FAPI-74 PET/CT Imaging
NCT06419439,DRUG,Ketamine hydrochloride
NCT06419439,BEHAVIORAL,Minimally Enhanced Usual Care
NCT06419439,BEHAVIORAL,Brief narrative intervention
NCT04823299,PROCEDURE,"PVI-ONLY, CONTROL ARM"
NCT04823299,PROCEDURE,"PVI-PLUS ARM, INTERVENTIONAL ARM"
NCT07402551,DRUG,RC1416
NCT07402551,DRUG,RC1416 Placebo
NCT06471556,DRUG,IV Methylprednisolone pulses
NCT06044051,OTHER,Blood sample
NCT06044051,OTHER,Expectoration
NCT06044051,OTHER,Nasopharyngeal swab
NCT05261139,DRUG,nirmatrelvir
NCT05261139,DRUG,ritonavir
NCT05798845,RADIATION,SBRT+LDRT
NCT05798845,DRUG,Toripalimab
NCT05798845,DRUG,Chemotherapy drug
NCT04459065,DRUG,IRDye800CW-nimotuzumab
NCT05979545,DIAGNOSTIC_TEST,Rapid Diagnostics
NCT06638645,PROCEDURE,VATS/RATS anatomical lung resection
NCT06628102,DIAGNOSTIC_TEST,Chest CT Scan
NCT06644430,PROCEDURE,Ablation
NCT06644430,DRUG,system therapy
NCT06115395,DEVICE,non- invasive ventilator
NCT06115395,DEVICE,fiber-optic bronchoscopy
NCT06203405,PROCEDURE,Titrating sedation targeting both optimal P0.1 and appropriate arousal level
NCT06203405,DRUG,Fentanyl
NCT06203405,DRUG,Midazolam
NCT06203405,DRUG,Propofol
NCT06203405,DRUG,Dexmedetomidine
NCT06203405,DRUG,Cisatracurium
NCT07208773,DRUG,YL201
NCT07208773,DRUG,Ivonescimab
NCT07665931,DEVICE,Simeox
NCT07055581,DRUG,Induction Durvalumab +etoposide/platinum +Radiochemotherapy+ durvalumab maintenance
NCT04891237,BIOLOGICAL,"10,000 MG01 + 10,000 T517"
NCT04891237,BIOLOGICAL,"30,000 MG01 + 10,000 T517"
NCT04891237,OTHER,Placebo
NCT03535545,DRUG,[68Ga]CBP8
NCT03535545,DIAGNOSTIC_TEST,PET Imaging
NCT03885245,DRUG,L-ctirulline
NCT03885245,DRUG,Matching Placebo
NCT06712745,RADIATION,Personalized Ultra-fractionated stereotactic ablative radiotherapy (PULSAR)
NCT07031323,BEHAVIORAL,OnTrackCF
NCT06659042,DRUG,Tislelizumab
NCT06659042,DRUG,Cisplatin
NCT06659042,DRUG,Carboplatin
NCT06659042,DRUG,Pemetrexed Disodium
NCT05198154,DIAGNOSTIC_TEST,ctDNA detection
NCT05922761,DRUG,Belumosudil
NCT05922761,DRUG,Fluticasone
NCT05922761,DRUG,Azithromycin
NCT05922761,DRUG,Prednisone
NCT05922761,DRUG,Montelukast
NCT06986070,BIOLOGICAL,Stem cells
NCT06090266,DRUG,OR502
NCT06090266,DRUG,Cemiplimab
NCT07329322,DRUG,Sacituzumab Tirumotecan
NCT07329322,DRUG,Osimertinib
NCT05636397,DIETARY_SUPPLEMENT,L-Citrulline
NCT05668637,OTHER,Artificial Intelligence-based Decision support
NCT03331302,DRUG,Hyperpolarized Xenon-129 MRI (Experimental)
NCT03331302,DRUG,Radioactive Xenon-133 scintigraphy (Active Comparator)
NCT06360822,BEHAVIORAL,ED-LCS
NCT06996951,OTHER,STOP NASAL SALINE IRRIGATION WITH OR WITHOUT STEROID
NCT06996951,DRUG,CONTINUE NASAL SALINE IRRIGATION WITH OR WITHOUT STEROID
NCT06199921,DRUG,Atorvastatin 20mg
NCT06199921,DRUG,Atorvastatin 40mg
NCT06199921,DRUG,Atorvastatin 60mg
NCT06199921,DRUG,Fixed dose combination of Rifampicin (R) Isoniazid (H) Pyrazinamide (Z) Ethambutol (E)
NCT06910449,RADIATION,hemithoracic Volumetric Arc Radiotherapy post Pleural decortication
NCT06687408,PROCEDURE,RATS Group
NCT06687408,PROCEDURE,VATS group
NCT06879925,BEHAVIORAL,QI-GONG and control
NCT02061787,DEVICE,balloon pulmonary angioplasty
NCT06775821,DEVICE,Ultrasound or CT of the abdominal aorta
NCT04783155,DEVICE,POWERBreathe Plus®
NCT04783155,OTHER,Cardiopulmonary rehabilitation post lung transplant
NCT06501378,DRUG,PD-1/PD-L1 inhibitor plus chemotherapy
NCT06501378,RADIATION,SRT/WBRT
NCT07143747,OTHER,Hyperpolarized 129Xe MRI
NCT07143747,OTHER,Tc-99m Technegas Ventilation Imaging
NCT07446985,BEHAVIORAL,exercise plus limiitng diet
NCT07446985,BEHAVIORAL,limiting diet
NCT06584786,COMBINATION_PRODUCT,Jing Si herbal tea (JSHT)
NCT06584786,OTHER,Placebo
NCT05387369,DRUG,Paxlovid
NCT04565483,DRUG,Benralizumab Prefilled Syringe
NCT06807983,DIAGNOSTIC_TEST,diagnostic strategy based on lung and cardiac ultrasonography
NCT07017829,BIOLOGICAL,Anti-CFH Monoclonal Antibody GT103
NCT07017829,PROCEDURE,Biopsy Procedure
NCT07017829,PROCEDURE,Biospecimen Collection
NCT07017829,PROCEDURE,Computed Tomography
NCT07017829,PROCEDURE,Echocardiography Test
NCT07017829,PROCEDURE,Magnetic Resonance Imaging
NCT07017829,BIOLOGICAL,Pembrolizumab
NCT05890729,DRUG,XTMAB-16 or Placebo
NCT03670472,OTHER,smear of nasal fossae
NCT04925375,DRUG,Abatacept
NCT04925375,OTHER,Placebo
NCT07119229,DEVICE,Implantable Artificial Bronchus
NCT07492342,DRUG,fulzerasib
NCT03546829,DRUG,Vancomycin
NCT03546829,RADIATION,Precision hypofractionated radiation
NCT07222566,BIOLOGICAL,PF-08634404
NCT07222566,BIOLOGICAL,Pembrolizumab
NCT07222566,DRUG,Chemotherapy Regimen 1
NCT07222566,DRUG,Chemotherapy Regimen 2
NCT05464095,DEVICE,mHealth Intervention
NCT05464095,DEVICE,Usual Care
NCT05654675,DIAGNOSTIC_TEST,FDG PET/CT
NCT07405359,PROCEDURE,AF Ablation: PVI + PWI + SVCI
NCT07405359,DEVICE,PFA
NCT07405359,PROCEDURE,Implantable loop recorder
NCT07213778,DRUG,REGN7508
NCT07213778,DRUG,Acetylsalicylic Acid (ASA)
NCT07213778,DRUG,Placebo
NCT07169552,DRUG,HC010
NCT04267848,PROCEDURE,Biospecimen Collection
NCT04267848,DRUG,Carboplatin
NCT04267848,DRUG,Cisplatin
NCT04267848,PROCEDURE,Computed Tomography
NCT04267848,PROCEDURE,Echocardiography Test
NCT04267848,DRUG,Gemcitabine Hydrochloride
NCT04267848,PROCEDURE,Magnetic Resonance Imaging
NCT04267848,OTHER,Observation Activity
NCT04267848,DRUG,Paclitaxel
NCT04267848,BIOLOGICAL,Pembrolizumab
NCT04267848,DRUG,Pemetrexed Disodium
NCT04267848,OTHER,Questionnaire Administration
NCT06603350,OTHER,No intenvention
NCT05452720,DEVICE,Surgical Right Ventricular Outflow Tract Reconstruction
NCT06570317,DRUG,Nintedanib
NCT06384885,DIAGNOSTIC_TEST,Ultrasound
NCT04270591,DRUG,Glumetinib
NCT01225913,DRUG,fluticasone/salmeterol in all asthmatics
NCT01225913,DRUG,budesonide/formoterol or fluticasone/salmeterol in all asthmatics
NCT06529185,DEVICE,The BREATHER
NCT06529185,DRUG,pharmacological treatment
NCT06501391,DRUG,PD-L1/PD-1 inhibitor and chemotherapy
NCT06501391,RADIATION,SRT or WBRT
NCT06593106,PROCEDURE,Cryosurgery
NCT06593106,PROCEDURE,Robotic Bronchoscopy
NCT06593106,PROCEDURE,Bronchoscopy with Biopsy
NCT06593106,PROCEDURE,Resection
NCT06593106,PROCEDURE,Chest Radiography
NCT06593106,PROCEDURE,Computed Tomography
NCT06593106,PROCEDURE,Biospecimen Collection
NCT06593106,OTHER,Electronic Health Record Review
NCT05886816,DRUG,Mitoquinone/mitoquinol mesylate
NCT05886816,OTHER,Placebo
NCT06359106,DRUG,80% Oxygen
NCT06359106,DRUG,40% Oxygen
NCT07382258,DEVICE,Nitric Oxide Generation and Delivery System
NCT04551378,OTHER,Quality-of-Life Assessment
NCT04551378,OTHER,Survey Administration
NCT07413978,BIOLOGICAL,1 vial containing a total of 5×10^7 cells
NCT07413978,BIOLOGICAL,2 vial containing a total of 1×10^8 cells
NCT07413978,BIOLOGICAL,3 vial containing a total of 1.5×10^8 cells
NCT07413978,BIOLOGICAL,4 vial containing a total of 2×10^8 cells
NCT07040618,PROCEDURE,Ultrasound-guided Rhomboid Intercostal Block
NCT07040618,PROCEDURE,Ultrasound-guided Erector Spinae Plane Block
NCT07127718,BIOLOGICAL,Prophylactic Plasma Transfusion
NCT07127718,DEVICE,Hemoperfusion
NCT07127718,DEVICE,Extracorporeal Membrane Oxygenation
NCT07127718,OTHER,Conventional therapy
NCT06413368,DRUG,Maralixibat 9.5 MG/ML [Livmarli]
NCT05259904,DRUG,L-citrulline
NCT05259904,DRUG,Placebo
NCT06544148,DEVICE,Electrical impedance tomography
NCT06228326,BIOLOGICAL,KB707
NCT06228326,DRUG,Pembrolizumab (KEYTRUDA®)
NCT06228326,DRUG,Chemotherapy
NCT06228326,DRUG,Docetaxel
NCT04445285,DRUG,Pulmozyme/ Recombinant human deoxyribonuclease (rh-DNase)
NCT04445285,DRUG,0.9%sodium chloride
NCT04996017,DRUG,Atezolizumab 1200 mg in 20 ML Injection
NCT04996017,DRUG,Placebo
NCT07247474,DEVICE,Electrical impedance tomography (EIT)
NCT05928052,DEVICE,Transcutaneous Biopac Electrical Stimulator
NCT07013149,OTHER,Switch from Ambrisentan to Bosentan
NCT07013149,DRUG,Maintenance of Ambrisentan Therapy
NCT04078243,DEVICE,CardioMEMS HF System
NCT07060378,DEVICE,Contrast-enhanced endobronchial ultrasound
NCT02703207,DEVICE,Positive airway pressure
NCT02703207,DEVICE,NIPPV and /or oxygen
NCT07564401,DRUG,DJI136
NCT07094711,BIOLOGICAL,Mycobacterium bovis Bacillus Calmette Guerin (BCG) vaccine
NCT07094711,DRUG,preservative-free saline
NCT05566002,DIAGNOSTIC_TEST,Right heart catheterization
NCT06928272,DRUG,Pirfenidone
NCT06928272,DRUG,Placebo for pirfenidone
NCT06928272,DRUG,Upadacitinib
NCT06928272,DRUG,Placebo for upadacitinib
NCT05254431,BEHAVIORAL,Exercise
NCT05989139,PROCEDURE,NPPV/HFNC
NCT05989139,PROCEDURE,HFNC/NPPV
NCT06662630,DEVICE,High-Frequency Oscillatory Ventilation
NCT05239364,PROCEDURE,Catheter ablation
NCT06765109,DRUG,Neladalkib (NVL-655)
NCT06765109,DRUG,Alectinib
NCT06967532,DIAGNOSTIC_TEST,Blood test
NCT05968898,DEVICE,Optellum Virtual Nodule Clinic
NCT06163807,DRUG,Antiasthmatic
NCT07406932,DRUG,JAK Inhibitor
NCT07406932,DRUG,Calcineurin Inhibitors (CNI)
NCT05365009,DIAGNOSTIC_TEST,Multidisciplinary aproach
NCT07613632,DIAGNOSTIC_TEST,Electrical Impedance Tomography (EIT) Monitoring
NCT07070232,DRUG,BNT326
NCT07070232,DRUG,Pumitamig
NCT07070232,DRUG,Itraconazole
NCT07070232,DRUG,Paroxetine
NCT05172739,DRUG,Opioid-Based Anesthesia-Analgesia Strategy
NCT05172739,DRUG,Opioid-free Anesthesia-Analgesia Strategy
NCT07002944,OTHER,Brachial plexus pulsed radiofrequency
NCT07002944,OTHER,Sholder individual nerves pulsed radiofrequency
NCT07002944,OTHER,Control
NCT07367581,OTHER,Costotransverse foramen block
NCT07367581,OTHER,Thoracic paravertebral plane block
NCT03630211,DRUG,Cyclophosphamide
NCT03630211,DRUG,Mesna
NCT03630211,DRUG,Rituximab
NCT03630211,DRUG,Alemtuzumab
NCT03630211,DRUG,Thiotepa
NCT03630211,DRUG,GM-CSF
NCT03630211,DRUG,Intravenous immunoglobulin
NCT03630211,RADIATION,Total Body Irradiation
NCT03630211,DRUG,Anti Thymocyte Globulin
NCT07529847,OTHER,Alternative Nostril Breathing Technique along with standard pharmacological management
NCT07529847,OTHER,Buteyko breathing along with pharmacological management
NCT06604689,DRUG,third-generation EGFR TKIs (Almonertinib/Furmonertinib/Osimertinib)
NCT02779478,PROCEDURE,Bronchoscopy
NCT06362343,DRUG,Rivaroxaban
NCT07228052,DRUG,Dexamethasone 16mg IM
NCT07228052,DRUG,Prednisone 60mg PO
NCT05751447,DIAGNOSTIC_TEST,"Lymph node puncture, bronchoscopy"
NCT07286149,DRUG,MK-1084
NCT07286149,BIOLOGICAL,Patritumab deruxtecan
NCT07286149,BIOLOGICAL,Sacituzumab tirumotecan
NCT07286149,BIOLOGICAL,Cetuximab
NCT07286149,DRUG,Rescue Medications
NCT03198052,BIOLOGICAL,"CAR-T cells targeting GPC3, Mesothelin, Claudin18.2, GUCY2C, B7-H3, PSCA, PSMA, MUC1, TGFβ, HER2, Lewis-Y, AXL, or EGFR"
NCT06281678,DRUG,IBI363
NCT06244771,DRUG,FMC-376
NCT07035587,OTHER,Serial Blood Sampling for Molecular Profiling
NCT07035587,OTHER,One-Time Blood Sampling for Molecular Profiling
NCT05795465,DRUG,GEn-1124
NCT05795465,DRUG,Placebo
NCT07037511,DRUG,Salbutamol
NCT07037511,DRUG,Placebo
NCT05378334,DRUG,ICI
NCT05378334,DRUG,Chemotherapy
NCT05378334,DRUG,Placebo
NCT05378334,DRUG,Bone-protecting and Mass-dispersesing Decoction
NCT07376707,DRUG,TGI-5
NCT03839992,DIAGNOSTIC_TEST,spirometry
NCT06009809,DIAGNOSTIC_TEST,transesophageal echocardiogram
NCT06560463,DEVICE,Access to Dexcom G7 CGM Data
NCT06987734,DRUG,Neoadjuvant Sugemalimab + Chemotherapy Followed by Adjuvant Sugemalimab
NCT07122544,BEHAVIORAL,Therapeutic stay in subterranean sanatorium chambers (microclimate therapy)
NCT07122544,BEHAVIORAL,Breathing exercises
NCT07122544,BEHAVIORAL,General fitness exercises
NCT07122544,BEHAVIORAL,Relaxation training
NCT07122544,BEHAVIORAL,Health education
NCT04888429,DRUG,Camrelizumab
NCT04888429,DRUG,Famitinib
NCT07011069,PROCEDURE,ESP block group
NCT07011069,PROCEDURE,RISS block group
NCT05920356,DRUG,Sotorasib
NCT05920356,DRUG,Pembrolizumab
NCT03355456,PROCEDURE,Radiofrequency ablation
NCT06179069,DRUG,ZL-1310
NCT06179069,DRUG,Atezolizumab
NCT06179069,DRUG,Carboplatin
NCT06488495,BEHAVIORAL,Exercise Program
